emp_id,gender,age,sales,bmi,salary,birthday
A001,F,21,001,Normal,12,1-1-1996
Q001,M,45,999,Underweight,725,31-12-1971
a002,F,21,001,Normal,12,1-1-1996
A!05,F,21,001,Normal,12,1-1-1996
A003,f,21,001,Normal,12,1-1-1996
A004,F,100,001,Normal,12,1-1-1917
Q002,M,45,99,Underweight,725,31-12-1971
Q003,M,45,99,underweight,725,31-12-1971
Q004,M,45,999,Underweight,1725,31-12-1971
Q005,M,45,999,Underweight,725,12-31-1971
A05,F,21,001,Normal,12,1-1-1996
006A,F,21,001,Normal,12,1-1-1996
A007B,F,21,001,Normal,12,1-1-1996
@A008,F,21,001,Normal,12,1-1-1996
A009,female,21,001,Normal,12,1-1-1996
A010,miss,21,001,Normal,12,1-1-1996
A011,,21,001,Normal,12,1-1-1996
A012,F,-21,001,Normal,12,1-1-1996
Q006,M,45,999,Strong,725,31-12-1971
Q007,M,45,999,week,725,31-12-1971
Q008,M,45,999,100,725,31-12-1971
Q009,M,45,999,Underweight,75high,31-12-1971
Q010,M,45,999,Underweight,725,31-11-1971
Q011,M,46,999,Underweight,725,31-01-1971
Q012,M,46,999,Underweight,725,31-Jan-1971
Q013,M,46,999,Underweight,725,Jan-31-1971
Q013,M,46,999,Underweight,725,31-12-1971
